Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,1970,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1969,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1968,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1967,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1966,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1965,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1964,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1963,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1962,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,1961,Land area (sq. km),AG.LND.TOTL.K2,670
Singapore,SGP,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,210.1625760848
Singapore,SGP,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,236.6093315053
Singapore,SGP,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,243.5601063177
Singapore,SGP,2015,Urban land area (sq. km),AG.LND.TOTL.UR.K2,454.083842663704
Singapore,SGP,2000,Urban land area (sq. km),AG.LND.TOTL.UR.K2,427.637087243538
Singapore,SGP,1990,Urban land area (sq. km),AG.LND.TOTL.UR.K2,420.68631243053
Singapore,SGP,2022,Surface area (sq. km),AG.SRF.TOTL.K2,728
Singapore,SGP,2021,Surface area (sq. km),AG.SRF.TOTL.K2,728
Singapore,SGP,2020,Surface area (sq. km),AG.SRF.TOTL.K2,728
Singapore,SGP,2019,Surface area (sq. km),AG.SRF.TOTL.K2,726
Singapore,SGP,2018,Surface area (sq. km),AG.SRF.TOTL.K2,724
Singapore,SGP,2017,Surface area (sq. km),AG.SRF.TOTL.K2,722
Singapore,SGP,2016,Surface area (sq. km),AG.SRF.TOTL.K2,719
Singapore,SGP,2015,Surface area (sq. km),AG.SRF.TOTL.K2,719
Singapore,SGP,2014,Surface area (sq. km),AG.SRF.TOTL.K2,719
Singapore,SGP,2013,Surface area (sq. km),AG.SRF.TOTL.K2,717
Singapore,SGP,2012,Surface area (sq. km),AG.SRF.TOTL.K2,716
Singapore,SGP,2011,Surface area (sq. km),AG.SRF.TOTL.K2,714
Singapore,SGP,2010,Surface area (sq. km),AG.SRF.TOTL.K2,712
Singapore,SGP,2009,Surface area (sq. km),AG.SRF.TOTL.K2,710
Singapore,SGP,2008,Surface area (sq. km),AG.SRF.TOTL.K2,710
Singapore,SGP,2007,Surface area (sq. km),AG.SRF.TOTL.K2,705
Singapore,SGP,2006,Surface area (sq. km),AG.SRF.TOTL.K2,704
Singapore,SGP,2005,Surface area (sq. km),AG.SRF.TOTL.K2,699
Singapore,SGP,2004,Surface area (sq. km),AG.SRF.TOTL.K2,699
Singapore,SGP,2003,Surface area (sq. km),AG.SRF.TOTL.K2,697
Singapore,SGP,2002,Surface area (sq. km),AG.SRF.TOTL.K2,685
Singapore,SGP,2001,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,2000,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1999,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1998,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1997,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1996,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1995,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1994,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1993,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1992,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1991,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1990,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1989,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1988,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1987,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1986,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1985,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1984,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1983,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1982,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1981,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1980,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1979,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1978,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1977,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1976,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1975,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1974,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1973,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1972,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1971,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1970,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1969,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1968,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1967,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1966,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1965,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1964,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1963,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1962,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,1961,Surface area (sq. km),AG.SRF.TOTL.K2,680
Singapore,SGP,2022,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2021,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2020,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2019,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2018,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2017,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2016,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2015,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2014,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2013,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2012,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2011,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2010,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2009,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2008,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2007,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2006,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2005,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2004,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2003,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2002,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2001,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2000,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100
Singapore,SGP,2022,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2021,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2020,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2019,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2018,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2017,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2016,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2015,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2014,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2013,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2012,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2011,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2010,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2009,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2008,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2007,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2006,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2005,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2004,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2003,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2002,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2001,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2000,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100
Singapore,SGP,2022,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2021,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2020,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2019,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2018,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2017,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2016,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2015,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2014,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2013,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2012,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2011,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2010,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2009,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2008,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2007,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2006,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2005,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2004,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2003,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2002,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2001,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2000,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100
Singapore,SGP,2021,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.51
Singapore,SGP,2020,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.71
Singapore,SGP,2019,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.61
Singapore,SGP,2018,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.47
Singapore,SGP,2017,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.77
Singapore,SGP,2016,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.73
Singapore,SGP,2015,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.74
Singapore,SGP,2014,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.68
Singapore,SGP,2013,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.54
Singapore,SGP,2012,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.37
Singapore,SGP,2011,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.13
Singapore,SGP,2010,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.55
Singapore,SGP,2009,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.13
Singapore,SGP,2008,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.9
Singapore,SGP,2007,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.57
Singapore,SGP,2006,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.03
Singapore,SGP,2005,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.08
Singapore,SGP,2004,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.83
Singapore,SGP,2003,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.42
Singapore,SGP,2002,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.82
Singapore,SGP,2001,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4
Singapore,SGP,2000,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.47
Singapore,SGP,2022,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2021,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.1
Singapore,SGP,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Singapore,SGP,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Singapore,SGP,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.8
Singapore,SGP,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
Singapore,SGP,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
Singapore,SGP,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
Singapore,SGP,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
